Official name; OpenSSL name; Protocol version; Hexcode; Key Exchange Algoritm; Key Exchange Bit; Authentication method; Encryption Algoritm; Encryption Bits; Mode
TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384;ECDHE-RSA-AES256-GCM-SHA384;TLSv1.2;0xC0,0x30;ECDH;;RSA;AESGCM;256;GCM
TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384;ECDHE-ECDSA-AES256-GCM-SHA384;TLSv1.2;0xC0,0x2C;ECDH;;ECDSA;AESGCM;256;GCM
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384;ECDHE-RSA-AES256-SHA384;TLSv1.2;0xC0,0x28;ECDH;;RSA;AES;256;CBC
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384;ECDHE-ECDSA-AES256-SHA384;TLSv1.2;0xC0,0x24;ECDH;;ECDSA;AES;256;CBC
TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA;ECDHE-RSA-AES256-SHA;SSLv3;0xC0,0x14;ECDH;;RSA;AES;256;CBC
TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA;ECDHE-ECDSA-AES256-SHA;SSLv3;0xC0,0x0A;ECDH;;ECDSA;AES;256;CBC
TLS_SRP_SHA_DSS_WITH_AES_256_CBC_SHA;SRP-DSS-AES-256-CBC-SHA;SSLv3;0xC0,0x22;SRP;;DSS;AES;256;CBC
TLS_SRP_SHA_RSA_WITH_AES_256_CBC_SHA;SRP-RSA-AES-256-CBC-SHA;SSLv3;0xC0,0x21;SRP;;RSA;AES;256;CBC
TLS_DHE_DSS_WITH_AES_256_GCM_SHA384;DHE-DSS-AES256-GCM-SHA384;TLSv1.2;0x00,0xA3;DH;;DSS;AESGCM;256;GCM
TLS_DHE_RSA_WITH_AES_256_GCM_SHA384;DHE-RSA-AES256-GCM-SHA384;TLSv1.2;0x00,0x9F;DH;;RSA;AESGCM;256;GCM
TLS_DHE_RSA_WITH_AES_256_CBC_SHA256;DHE-RSA-AES256-SHA256;TLSv1.2;0x00,0x6B;DH;;RSA;AES;256;CBC
TLS_DHE_DSS_WITH_AES_256_CBC_SHA256;DHE-DSS-AES256-SHA256;TLSv1.2;0x00,0x6A;DH;;DSS;AES;256;CBC
TLS_DHE_RSA_WITH_AES_256_CBC_SHA;DHE-RSA-AES256-SHA;SSLv3;0x00,0x39;DH;;RSA;AES;256;CBC
TLS_DHE_DSS_WITH_AES_256_CBC_SHA;DHE-DSS-AES256-SHA;SSLv3;0x00,0x38;DH;;DSS;AES;256;CBC
TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA;DHE-RSA-CAMELLIA256-SHA;SSLv3;0x00,0x88;DH;;RSA;Camellia;256;CBC
TLS_DHE_DSS_WITH_CAMELLIA_256_CBC_SHA;DHE-DSS-CAMELLIA256-SHA;SSLv3;0x00,0x87;DH;;DSS;Camellia;256;CBC
TLS_ECDH_anon_WITH_AES_256_CBC_SHA;AECDH-AES256-SHA;SSLv3;0xC0,0x19;ECDH;;None;AES;256;CBC
TLS_SRP_SHA_WITH_AES_256_CBC_SHA;SRP-AES-256-CBC-SHA;SSLv3;0xC0,0x20;SRP;;None;AES;256;CBC
TLS_DH_anon_WITH_AES_256_GCM_SHA384;ADH-AES256-GCM-SHA384;TLSv1.2;0x00,0xA7;DH;;None;AESGCM;256;GCM
TLS_DH_anon_WITH_AES_256_CBC_SHA256;ADH-AES256-SHA256;TLSv1.2;0x00,0x6D;DH;;None;AES;256;CBC
TLS_DH_anon_WITH_AES_256_CBC_SHA;ADH-AES256-SHA;SSLv3;0x00,0x3A;DH;;None;AES;256;CBC
TLS_DH_anon_WITH_CAMELLIA_256_CBC_SHA;ADH-CAMELLIA256-SHA;SSLv3;0x00,0x89;DH;;None;Camellia;256;CBC
